p_name,p_skills,p_time,p_works,p_detail,p_web,p_and,p_ios
농협무인점포,"HTML, CSS, JAVASCRIPT, CORDOVA",2019.08-2019.09,30%,"입사 후 첫 프로젝트로 QR SCANNER를 이용하여 제품을 스캔 후 장바구니에 등록하고 등록된 카드로 결제할 수 있는 시스템 개발. 전체 프로젝트 참여가 아닌 후반부 퍼블리싱, 이미지 수정 및 Cordova build에 참여",N,N,N
하나로마트로앱,"PHOTOSHOP, ILLUSTRATOR, HTML, CSS, JQUERY, JAVASCRIPT, CORDOVA",2019.09-2019.12,60%,하나로마트의 전포별 전단을 확인하고 현재 할인 상품 및 이벤트를 확인할 수 있는 앱. 전체 디자인 및 아이콘 제작에 참여하였으며 코르도바로 안드로이드 및 IOS 앱 빌드 및 Ajax를 사용하여 PHP 데이터 바인딩. 앱스토어 및 플레이스토어 등록에도 참여.,N,Y,Y
하나로마트앱 백오피스,"PHOTOSHOP, ILLUSTRATOR, HTML, CSS, JQUERY, JAVASCRIPT",2019.09-2019.12,70%,"하나로마트앱의 백오피스로 전단 상품이나 직원, 이벤트 등을 추가, 등록, 수정, 삭제할 수 있고 앱에서 보이는 화면을 확인할 수 있는 웹. 전체 디자인 및 아이콘 제작에 참여하였으며 Bootstrap을 사용하여 대부분의 스타일을 적용함. Ajax로 PHP 데이터 바인딩.",N,N,N
플랜비,"HTML, CSS, JAVASCRIPT",2019.08-2019.12,30%,상권과 교통 등을 지도에서 확인하여 상권분석을 할 수 있는 웹. 후반부 참여로 네이버지도 API 일부 수정 및 퍼블리싱 수정,N,N,N
한국전기연구원,"PHOTOSHOP, ILLUSTRATOR, HTML, CSS, JQUERY, JAVASCRIPT",2019.11-2019.12,70%,전력데이터 수요를 예측하고 그래프로 보여주는 대시보드형 웹. 전체 디자인 및 아이콘 제작에 참여하였으며 대시보드형 홈페이지로 D3.js 사용하여 데이터를 그래프에 바인딩하고 Ajax로 데이터 바인딩.,N,N,N
락앤락앱,CORDOVA,2020.01-2020.01,10%,락앤락몰의 하이브리드 앱. 현재 제작된 웹을 웹뷰로 코르도바 빌드하고 스플래시 스크린 수정 및 모바일 사이즈에 맞출 수 있도록 xml 수정함.,N,Y,Y
퓨처로봇,"HTML, CSS, JAVASCRIPT",2020.02-2020.04,20%,퓨처로봇의 로봇 몸에 들어가는 모니터에 들어갈 화면을 클릭하여 파일을 수정할 수 있도록 하는 웹. 백오피스의 디자인 및 바인딩에 참여하였으며 내부의 HTML을 외부에서 수정하는 기능을 담당함.,N,N,N
락앤락 백오피스,"PHOTOSHOP, ILLUSTRATOR, HTML, CSS, JQUERY, JAVASCRIPT",2020.01-2021.08,60%,"락앤락의 상품상세 및 재고수량, 입고일 직원관리 등 전반을 담당하는 백오피스. 기획단계부터 참여하여 전체 디자인 및 퍼블리싱, 데이터 바인딩에 참여하였으며 웹 제작 후 추후 퇴직 전까지 유지보수를 담당하였음. ",N,N,N
락앤락 diy,"PHOTOSHOP, ILLUSTRATOR, HTML, CSS, JQUERY, JAVASCRIPT,CORDOVA",2020.01-2021.08,60%,락앤락의 상품을 선택하여 PDF파일로 제작하거나 클라이언트에게 바로 보여줄 수 있도록 하는 타블렛용 앱. 백오피스를 타블렛에서 확인하고 원하는 상품을 선택하여 목록에 담아 틀을 선택하고 해당 틀에 맞게 상품을 PDF로 확인할 수 있도록 함.,N,N,N
이토픽,"PHOTOSHOP, ILLUSTRATOR, HTML, CSS, JQUERY, JAVASCRIPT, CORDOVA",2020.01-2020.06,70%,"멘티와 멘토가 서로 매칭하여 시간을 정하고 영상통화를 이용하여 영어를 배우고 리뷰할 수 있는 교육용 앱. 전체 디자인 및 앱 아이콘 제작, Onsen UI를 이용하여 퍼블리싱 하였고 Ajax를 이용하여 PHP 데이터 바인딩을 하였으며, 코르도바 플러그인을 사용하여 영상통화가 가능하도록 함. ",N,N,N
EV Charging,"PHOTOSHOP, ILLUSTRATOR, HTML, CSS, JQUERY, JAVASCRIPT, ANGULAR",2020.06-2020.12,50%,전기차 충전기의 위치와 충전소 정보를 확인 할 수 있는 대표 웹과 회원의 충전 현황 및 정보를 수정 할 수 있는 대시보드형 백오피스. Angular 템플릿을 구매하여 사용하였으며 대표 홈페이지를 디자인 및 퍼블리싱하고 지도 수정 및 바인딩에 참여함.,Y,N,N
공원의친구들 유지보수,"HTML, CSS,JQUERY",2020.07-2020.07,10%,서울그린트러스트의 활동을 소개하고 알리는 웹. 요청사항을 받고 웹 일부분 수정 및 유지보수. ,Y,N,N
스마트팜,"PHOTOSHOP, ILLUSTRATOR, HTML, CSS, JQUERY, JAVASCRIPT, REACT",2020.07-2020.09,50%,"농작물을 키우는 장소의 온도와 습도를 확인하고 조절할 수 있는 대시보드형 백오피스. 리액트와 부트스트랩을 사용하여 작업하였으며 디자인 및 퍼블리싱, 데이터 바인딩에 참여함.",N,N,N
거기,"PHOTOSHOP, ILLUSTRATOR, HTML, CSS, JQUERY, JAVASCRIPT, CORDOVA",2020.10-2021.05,50%,"부동산 매물 위치와 실거래가를 확인할 수 있는 웹/앱. 부트스트랩과 카카오맵을 사용하여 작업하였으며 디자인 및 퍼블리싱, 데이터 바인딩, 지도 사용에 참여함. 앱은 코르도바를 이용하여 빌드함.",N,N,N
증빙,"PHOTOSHOP, ILLUSTRATOR, HTML, CSS, JQUERY, JAVASCRIPT, ONSEN UI, CORDOVA",2020.11-2021.08,80%,"전체 디자인 및 아이콘 제작, 앱아이콘 제작에 참여하였으며 Onsen UI를 사용함. Cordova scanner plugin스캐너 플러그인을 사용하여 원하는 문서의 사진을 찍고 효과를 주어 스캔한 것처럼 보이도록 함. 앱스토어와 플레이스토어 등록에도 참여함.",N,Y,Y
빵빵브라더스,"PHOTOSHOP, ILLUSTRATOR, HTML, CSS, JQUERY, JAVASCRIPT, CORDOVA",2020.12-2021.08,60%,"배달기사와 매장운영자가 배달 주문 건을 확인하고 현재 현황을 확인 할 수 있도록 하는 앱/웹. 전체 디자인 및 아이콘 제작, 앱아이콘 제작에 참여하였으며 앱은 Onsen UI를 사용함. 백오피스는 Bootstrap으로 제작하고 앱과 웹 모두 Ajax로 PHP데이터 바인딩함",N,N,N
